command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787941823538-cp015-prove-stale-ipc-65537-absent	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-prove-stale-ipc-65537-absent	2026-08-28T18:30:23Z	2026-08-28T18:30:23Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	/bin/sh -c 'set -eu; test -z "$(ipcs -m -a | rg "^m[[:space:]]+65537[[:space:]]" || true)"; count=$(ipcs -m -a | rg -c "^m[[:space:]]+"); test "$count" -eq 31; printf "%s\n" STALE_IPC_ID_65537_ABSENT=PASS SYSV_SHARED_MEMORY_IDENTIFIER_COUNT=$count'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941823538-cp015-prove-stale-ipc-65537-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941823538-cp015-prove-stale-ipc-65537-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941823538-cp015-prove-stale-ipc-65537-absent.meta.json
1787941863218-cp015-clean-build-method	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-build-method	2026-08-28T18:31:03Z	2026-08-28T18:31:03Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/build_method_checkpoint.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863218-cp015-clean-build-method.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863218-cp015-clean-build-method.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863218-cp015-clean-build-method.meta.json
1787941863163-cp015-clean-build-local-candidate-census	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-build-local-candidate-census	2026-08-28T18:31:03Z	2026-08-28T18:31:10Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/build_local_candidate_census.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863163-cp015-clean-build-local-candidate-census.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863163-cp015-clean-build-local-candidate-census.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863163-cp015-clean-build-local-candidate-census.meta.json
1787941898256-cp015-frontend-node-modules-ignore-preflight	CHECKPOINT-015-FINAL-FRONTEND-HTTP-VERIFICATION	cp015-frontend-node-modules-ignore-preflight	2026-08-28T18:31:38Z	2026-08-28T18:31:38Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'set -eu; test "$(git rev-parse HEAD)" = 024935e8d0c36cf0c4724b1960c71f28afef6595; test -z "$(git status --porcelain=v1 --untracked-files=all)"; test ! -e frontend/node_modules; git check-ignore -q frontend/node_modules; git check-ignore -q frontend/node_modules/.cp15-probe; test -d /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend/node_modules; printf "%s\n" FRONTEND_NODE_MODULES_TARGET_ABSENT=PASS FRONTEND_NODE_MODULES_IGNORE=PASS FRONTEND_NODE_MODULES_DESCENDANT_IGNORE=PASS INITIAL_GIT_STATUS=PASS MAIN_DEPENDENCY_DIRECTORY=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941898256-cp015-frontend-node-modules-ignore-preflight.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941898256-cp015-frontend-node-modules-ignore-preflight.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941898256-cp015-frontend-node-modules-ignore-preflight.meta.json
1787941902021-cp015-db-prove-final-cluster-root-absent	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-db-prove-final-cluster-root-absent	2026-08-28T18:31:42Z	2026-08-28T18:31:42Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'test ! -e /private/tmp/gda-v50-round16b-cp015-final && printf "%s\n" CP15_DATABASE_CLUSTER_ROOT_ABSENT=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941902021-cp015-db-prove-final-cluster-root-absent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941902021-cp015-db-prove-final-cluster-root-absent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941902021-cp015-db-prove-final-cluster-root-absent.meta.json
1787941911605-cp015-db-toolchain-and-isolation-preflight	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-db-toolchain-and-isolation-preflight	2026-08-28T18:31:51Z	2026-08-28T18:31:51Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'set -eu for tool in initdb pg_ctl postgres psql createdb dropdb pg_dump pg_isready; do test -x "/opt/homebrew/opt/postgresql@16/bin/$tool"; done version=$(/opt/homebrew/opt/postgresql@16/bin/postgres --version) case "$version" in *"16.13"*) ;; *) printf "%s\n" "unexpected PostgreSQL version: $version" >&2; exit 1 ;; esac if lsof -nP -iTCP:59473 -sTCP:LISTEN >/dev/null 2>&1; then printf "%s\n" CP15_DATABASE_PORT_FREE=FAIL >&2; exit 1; fi count=$(ipcs -m -a | rg -c "^m[[:space:]]+" || true) test "$count" -le 31 printf "%s\n" "POSTGRESQL_TOOLCHAIN=$version" CP15_DATABASE_PORT_59473_FREE=PASS "SYSV_SHARED_MEMORY_IDENTIFIER_COUNT=$count" BOOTSTRAP_IPC_SLOT_AVAILABLE=PASS'	2	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941911605-cp015-db-toolchain-and-isolation-preflight.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941911605-cp015-db-toolchain-and-isolation-preflight.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941911605-cp015-db-toolchain-and-isolation-preflight.meta.json
1787941916950-cp015-create-ignored-frontend-node-modules-symlink-correction1	CHECKPOINT-015-FINAL-FRONTEND-HTTP-VERIFICATION	cp015-create-ignored-frontend-node-modules-symlink-correction1	2026-08-28T18:31:56Z	2026-08-28T18:31:56Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	ln -s /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend/node_modules frontend/node_modules	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941916950-cp015-create-ignored-frontend-node-modules-symlink-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941916950-cp015-create-ignored-frontend-node-modules-symlink-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941916950-cp015-create-ignored-frontend-node-modules-symlink-correction1.meta.json
1787941863189-cp015-clean-build-deferred-surface-census	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-build-deferred-surface-census	2026-08-28T18:31:03Z	2026-08-28T18:31:57Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/build_deferred_surface_census.py	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863189-cp015-clean-build-deferred-surface-census.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863189-cp015-clean-build-deferred-surface-census.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941863189-cp015-clean-build-deferred-surface-census.meta.json
1787941926033-cp015-verify-ignored-frontend-node-modules-symlink	CHECKPOINT-015-FINAL-FRONTEND-HTTP-VERIFICATION	cp015-verify-ignored-frontend-node-modules-symlink	2026-08-28T18:32:06Z	2026-08-28T18:32:06Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'set -eu; test -L frontend/node_modules; test "$(readlink frontend/node_modules)" = /private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend/node_modules; git check-ignore -q frontend/node_modules; test -z "$(git status --porcelain=v1 --untracked-files=all)"; printf "%s\n" FRONTEND_NODE_MODULES_LINK=PASS FRONTEND_NODE_MODULES_LINK_TARGET=/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b/frontend/node_modules FRONTEND_NODE_MODULES_IGNORE=PASS TRACKED_WORKTREE_CLEAN=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941926033-cp015-verify-ignored-frontend-node-modules-symlink.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941926033-cp015-verify-ignored-frontend-node-modules-symlink.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941926033-cp015-verify-ignored-frontend-node-modules-symlink.meta.json
1787941928329-cp015-clean-verify-method-independent	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-verify-method-independent	2026-08-28T18:32:08Z	2026-08-28T18:32:08Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/verify_method_checkpoint.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/method-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928329-cp015-clean-verify-method-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928329-cp015-clean-verify-method-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928329-cp015-clean-verify-method-independent.meta.json
1787941929327-cp015-db-toolchain-and-isolation-preflight-correction1	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-db-toolchain-and-isolation-preflight-correction1	2026-08-28T18:32:09Z	2026-08-28T18:32:09Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	/bin/sh -c 'set -eu for tool in initdb pg_ctl postgres psql createdb dropdb pg_dump pg_isready; do test -x "/opt/homebrew/opt/postgresql@16/bin/$tool"; done version=$(/opt/homebrew/opt/postgresql@16/bin/postgres --version) case "$version" in *"16.13"*) ;; *) printf "%s\n" "unexpected PostgreSQL version: $version" >&2; exit 1 ;; esac if lsof -nP -iTCP:59473 -sTCP:LISTEN >/dev/null 2>&1; then printf "%s\n" CP15_DATABASE_PORT_FREE=FAIL >&2; exit 1; fi count=$(ipcs -m -a | rg -c "^m[[:space:]]+" || true) test "$count" -le 31 printf "%s\n" "POSTGRESQL_TOOLCHAIN=$version" CP15_DATABASE_PORT_59473_FREE=PASS "SYSV_SHARED_MEMORY_IDENTIFIER_COUNT=$count" BOOTSTRAP_IPC_SLOT_AVAILABLE=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941929327-cp015-db-toolchain-and-isolation-preflight-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941929327-cp015-db-toolchain-and-isolation-preflight-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941929327-cp015-db-toolchain-and-isolation-preflight-correction1.meta.json
1787941928380-cp015-clean-verify-deferred-surface-independent	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-verify-deferred-surface-independent	2026-08-28T18:32:08Z	2026-08-28T18:32:14Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/verify_deferred_surface_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/deferred-surface-independent-verification-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928380-cp015-clean-verify-deferred-surface-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928380-cp015-clean-verify-deferred-surface-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928380-cp015-clean-verify-deferred-surface-independent.meta.json
1787941928353-cp015-clean-verify-local-candidate-independent	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-verify-local-candidate-independent	2026-08-28T18:32:08Z	2026-08-28T18:32:15Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/verify_local_candidate_census.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/local-candidate-independent-verification.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928353-cp015-clean-verify-local-candidate-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928353-cp015-clean-verify-local-candidate-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941928353-cp015-clean-verify-local-candidate-independent.meta.json
1787941936133-cp015-db-create-final-cluster-directories	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-db-create-final-cluster-directories	2026-08-28T18:32:16Z	2026-08-28T18:32:16Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	mkdir -p /private/tmp/gda-v50-round16b-cp015-final/socket	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941936133-cp015-db-create-final-cluster-directories.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941936133-cp015-db-create-final-cluster-directories.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941936133-cp015-db-create-final-cluster-directories.meta.json
1787941947862-cp015-db-initdb-final	CHECKPOINT-015-FRESH-DATABASE-REPRODUCTION	cp015-db-initdb-final	2026-08-28T18:32:27Z	2026-08-28T18:32:28Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	env LC_ALL=C.UTF-8 /opt/homebrew/opt/postgresql@16/bin/initdb -D /private/tmp/gda-v50-round16b-cp015-final/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject --username=jarlgiovanni	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941947862-cp015-db-initdb-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941947862-cp015-db-initdb-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941947862-cp015-db-initdb-final.meta.json
1787941949100-cp015-frontend-verify-exploration-reset	CHECKPOINT-015-FINAL-FRONTEND-HTTP-VERIFICATION	cp015-frontend-verify-exploration-reset	2026-08-28T18:32:29Z	2026-08-28T18:32:29Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	npm --prefix frontend run verify:exploration-reset	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941949100-cp015-frontend-verify-exploration-reset.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941949100-cp015-frontend-verify-exploration-reset.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941949100-cp015-frontend-verify-exploration-reset.meta.json
1787941953457-cp015-clean-verify-evidence-a-independent	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-verify-evidence-a-independent	2026-08-28T18:32:33Z	2026-08-28T18:32:33Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/verify_evidence_disposition_tranche_a.py --repo . --output docs/audits/v49-exploration-higher-order-association-closure-round16b/raw/evidence-disposition-independent-verification-tranche-a-v1.json	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941953457-cp015-clean-verify-evidence-a-independent.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941953457-cp015-clean-verify-evidence-a-independent.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941953457-cp015-clean-verify-evidence-a-independent.meta.json
1787941953628-cp015-clean-check-source-shard1	CHECKPOINT-015-FINAL-CLEAN-REPRODUCTION	cp015-clean-check-source-shard1	2026-08-28T18:32:33Z	2026-08-28T18:32:33Z	/private/tmp/gda_round16b_cp015_clean_repro_024935e8	python3 -B scripts/trace_round16b/build_adaptive_source_review_shard_1.py --check	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941953628-cp015-clean-check-source-shard1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941953628-cp015-clean-check-source-shard1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787941953628-cp015-clean-check-source-shard1.meta.json
