command_id	phase_id	operation_id	started_utc	ended_utc	cwd	command	exit_code	stdout_path	stderr_path	meta_path
1787940818636-cp014-db-copy-initdb-binary	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-copy-initdb-binary	2026-08-28T18:13:38Z	2026-08-28T18:13:38Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	cp /opt/homebrew/opt/postgresql@16/bin/initdb /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/initdb	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940818636-cp014-db-copy-initdb-binary.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940818636-cp014-db-copy-initdb-binary.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940818636-cp014-db-copy-initdb-binary.meta.json
1787940834264-cp014-db-create-postgres-bootstrap-wrapper	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-create-postgres-bootstrap-wrapper	2026-08-28T18:13:54Z	2026-08-28T18:13:54Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	sh -c 'set -eu chmod 700 /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/postgres rg -q "^exec /opt/homebrew/opt/postgresql@16/bin/postgres" /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/postgres /opt/homebrew/opt/postgresql@16/bin/postgres --version printf "%s\n" CP14_MMAP_BOOTSTRAP_WRAPPER=PASS'	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940834264-cp014-db-create-postgres-bootstrap-wrapper.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940834264-cp014-db-create-postgres-bootstrap-wrapper.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940834264-cp014-db-create-postgres-bootstrap-wrapper.meta.json
1787940845760-cp014-db-initdb-correction4-pre-correction	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-initdb-correction4-pre-correction	2026-08-28T18:14:05Z	2026-08-28T18:14:06Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/initdb -L /opt/homebrew/opt/postgresql@16/share/postgresql@16 -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940845760-cp014-db-initdb-correction4-pre-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940845760-cp014-db-initdb-correction4-pre-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940845760-cp014-db-initdb-correction4-pre-correction.meta.json
1787940852707-cp014-check-corrected-reset-guard-syntax-final	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-check-corrected-reset-guard-syntax-final	2026-08-28T18:14:12Z	2026-08-28T18:14:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	node --check frontend/scripts/exploration-reset-guard.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940852707-cp014-check-corrected-reset-guard-syntax-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940852707-cp014-check-corrected-reset-guard-syntax-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940852707-cp014-check-corrected-reset-guard-syntax-final.meta.json
1787940852919-cp014-check-corrected-domain-test-syntax-final	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-check-corrected-domain-test-syntax-final	2026-08-28T18:14:12Z	2026-08-28T18:14:12Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	node --check frontend/scripts/test-exploration-domain.mjs	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940852919-cp014-check-corrected-domain-test-syntax-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940852919-cp014-check-corrected-domain-test-syntax-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940852919-cp014-check-corrected-domain-test-syntax-final.meta.json
1787940853120-cp014-verify-corrected-exploration-reset-guard-final	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-verify-corrected-exploration-reset-guard-final	2026-08-28T18:14:13Z	2026-08-28T18:14:14Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run verify:exploration-reset	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940853120-cp014-verify-corrected-exploration-reset-guard-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940853120-cp014-verify-corrected-exploration-reset-guard-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940853120-cp014-verify-corrected-exploration-reset-guard-final.meta.json
1787940854335-cp014-test-corrected-exploration-domain-final	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-test-corrected-exploration-domain-final	2026-08-28T18:14:14Z	2026-08-28T18:14:15Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-domain	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940854335-cp014-test-corrected-exploration-domain-final.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940854335-cp014-test-corrected-exploration-domain-final.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940854335-cp014-test-corrected-exploration-domain-final.meta.json
1787940863738-cp014-db-bootstrap-wrapper-correction1	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-bootstrap-wrapper-correction1	2026-08-28T18:14:23Z	2026-08-28T18:14:23Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	/private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/postgres -V	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940863738-cp014-db-bootstrap-wrapper-correction1.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940863738-cp014-db-bootstrap-wrapper-correction1.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940863738-cp014-db-bootstrap-wrapper-correction1.meta.json
1787940872461-cp014-db-initdb-correction5-pre-correction	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-initdb-correction5-pre-correction	2026-08-28T18:14:32Z	2026-08-28T18:14:33Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/initdb -L /opt/homebrew/opt/postgresql@16/share/postgresql@16 -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940872461-cp014-db-initdb-correction5-pre-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940872461-cp014-db-initdb-correction5-pre-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940872461-cp014-db-initdb-correction5-pre-correction.meta.json
1787940881599-cp014-regress-exploration-v3-projection	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-v3-projection	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run verify:exploration-v3-projection	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881599-cp014-regress-exploration-v3-projection.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881599-cp014-regress-exploration-v3-projection.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881599-cp014-regress-exploration-v3-projection.meta.json
1787940881526-cp014-regress-exploration-constraint-kernel	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-constraint-kernel	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-constraint-kernel	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881526-cp014-regress-exploration-constraint-kernel.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881526-cp014-regress-exploration-constraint-kernel.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881526-cp014-regress-exploration-constraint-kernel.meta.json
1787940881550-cp014-regress-exploration-composition-engine	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-composition-engine	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-composition-engine	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881550-cp014-regress-exploration-composition-engine.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881550-cp014-regress-exploration-composition-engine.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881550-cp014-regress-exploration-composition-engine.meta.json
1787940881496-cp014-regress-exploration-inquiry-adapter	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-inquiry-adapter	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-inquiry-adapter	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881496-cp014-regress-exploration-inquiry-adapter.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881496-cp014-regress-exploration-inquiry-adapter.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881496-cp014-regress-exploration-inquiry-adapter.meta.json
1787940881682-cp014-regress-exploration-association-calibration	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-association-calibration	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-association-calibration	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881682-cp014-regress-exploration-association-calibration.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881682-cp014-regress-exploration-association-calibration.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881682-cp014-regress-exploration-association-calibration.meta.json
1787940881759-cp014-regress-exploration-composition-review	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-composition-review	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-composition-review	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881759-cp014-regress-exploration-composition-review.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881759-cp014-regress-exploration-composition-review.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881759-cp014-regress-exploration-composition-review.meta.json
1787940881801-cp014-regress-exploration-api-v3	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-exploration-api-v3	2026-08-28T18:14:41Z	2026-08-28T18:14:42Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run test:exploration-api-v3	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881801-cp014-regress-exploration-api-v3.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881801-cp014-regress-exploration-api-v3.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881801-cp014-regress-exploration-api-v3.meta.json
1787940898717-cp014-db-initdb-correction6-pre-correction	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-initdb-correction6-pre-correction	2026-08-28T18:14:58Z	2026-08-28T18:15:00Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/initdb -L /opt/homebrew/opt/postgresql@16/share/postgresql@16 -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940898717-cp014-db-initdb-correction6-pre-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940898717-cp014-db-initdb-correction6-pre-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940898717-cp014-db-initdb-correction6-pre-correction.meta.json
1787940881843-cp014-regress-frontend-runtime-typecheck	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-frontend-runtime-typecheck	2026-08-28T18:14:41Z	2026-08-28T18:15:05Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run typecheck:runtime	0	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881843-cp014-regress-frontend-runtime-typecheck.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881843-cp014-regress-frontend-runtime-typecheck.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940881843-cp014-regress-frontend-runtime-typecheck.meta.json
1787940921209-cp014-db-initdb-correction7-pre-correction	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-initdb-correction7-pre-correction	2026-08-28T18:15:21Z	2026-08-28T18:15:22Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/initdb -L /opt/homebrew/opt/postgresql@16/share/postgresql@16 -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940921209-cp014-db-initdb-correction7-pre-correction.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940921209-cp014-db-initdb-correction7-pre-correction.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940921209-cp014-db-initdb-correction7-pre-correction.meta.json
1787940919199-cp014-regress-frontend-production-build	CHECKPOINT-014-FRONTEND-GUARD-CORRECTION	cp014-regress-frontend-production-build	2026-08-28T18:15:19Z	2026-08-28T18:15:32Z	/private/tmp/graphic_design_archive_v49_exploration_higher_order_association_closure_round16b	npm --prefix frontend run build	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940919199-cp014-regress-frontend-production-build.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940919199-cp014-regress-frontend-production-build.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940919199-cp014-regress-frontend-production-build.meta.json
1787940939297-cp014-db-bootstrap-argv-capture	CHECKPOINT-014-PRE-CORRECTION-DATABASE-DIAGNOSTIC	cp014-db-bootstrap-argv-capture	2026-08-28T18:15:39Z	2026-08-28T18:15:40Z	/private/tmp/gda_round16b_cp014_clean_repro_ec7b847e	env LC_ALL=C.UTF-8 /private/tmp/gda-v50-round16b-cp014-repro/bootstrap-bin/initdb -L /opt/homebrew/opt/postgresql@16/share/postgresql@16 -D /private/tmp/gda-v50-round16b-cp014-repro/data --locale=C.UTF-8 --encoding=UTF8 --auth-local=trust --auth-host=reject -c shared_memory_type=mmap -c dynamic_shared_memory_type=posix	1	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940939297-cp014-db-bootstrap-argv-capture.stdout.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940939297-cp014-db-bootstrap-argv-capture.stderr.log	v49-exploration-higher-order-association-closure-round16b/raw/commands/1787940939297-cp014-db-bootstrap-argv-capture.meta.json
