surface_id,title,period_band,macro_region,source_name,template_id,publication_role,image_state,source_text_chars,generated_text_chars,total_reading_chars,impact_score,impact_rating,impact_basis,group_candidate_count,max_group_member_count,strong_group_candidate,research_value_score,recommended_action,action_reason
SURF-NMIIC2026R0461,Alcaldía de Támesis,undated_or_unparsed,Colombia,Museo Cartama,sheet.main.v0,main_sheet,IMG02,577,2163,2740,35,D,heuristic baseline,1,130,true,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0520,Alcaldía de Urumita,undated_or_unparsed,Colombia,Biblioteca Pública Municipal José Lorenzo Celedon Benjumea,sheet.main.v0,main_sheet,IMG02,621,2340,2961,35,D,heuristic baseline,1,118,true,68,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMSP2026R0069,Alexander Turnbull Library,undated_or_unparsed,Aotearoa New Zealand,Alexander Turnbull Library,sheet.text.v0,main_sheet,IMG04,300,2622,2922,77,B,"region=Oceania / Indigenous; class=national special collection; protocol=catalog/HTML; internal triage only, not public authority or rights clearance",1,4,false,48,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0267,"Alianza Francesa Sucre - Escuela de idiomas, francés, Francia",undated_or_unparsed,Bolivia,Alianza Francesa Sucre,sheet.main.v0,main_sheet,IMG02,184,2436,2620,35,D,heuristic baseline,0,0,false,42,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0087,Aliwal Arts Centre,undated_or_unparsed,Singapore,Aliwal Arts Centre,sheet.main.v0,main_sheet,IMG02,243,2404,2647,39,D,heuristic baseline; design-term hits=1,1,156,true,59,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0378,Alliance Française de Karachi,undated_or_unparsed,Pakistan,Alliance Française de Karachi,sheet.main.v0,main_sheet,IMG02,346,2559,2905,35,D,heuristic baseline,1,156,true,62,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMIIC2026R0353,Ameen Rihani Organization American Express Apple Pay Discover Google Pay Mastercard PayPal Shop Pay Visa American Express Apple Pay Discover Google Pay Mastercard PayPal Shop Pay...,undated_or_unparsed,Lebanon,Ameen Rihani Museum,sheet.main.v0,main_sheet,IMG02,181,1759,1940,35,D,heuristic baseline,0,0,false,38,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0213,Američki kutak Novi Sad – Najave programa u Kutku,undated_or_unparsed,United States,American corner in Novi Sad,sheet.main.v0,main_sheet,IMG02,613,2351,2964,35,D,heuristic baseline,0,0,false,53,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0320,"Andean Explorer, A Belmond Train | Viajes en tren de lujo en Perú Follow us on Instagram icon Subscribe to our Youtube Channel icon Follow us on LinkedIn icon Find us on Facebook...",undated_or_unparsed,Peru,Belmond Andean Explorer,sheet.main.v0,main_sheet,IMG02,297,1931,2228,35,D,heuristic baseline,1,4,false,50,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0399,AngolaDigital.net is for sale | HugeDomains,undated_or_unparsed,Unresolved region,Museu Nacional de Antropologia,sheet.main.v0,main_sheet,IMG02,169,2449,2618,35,D,heuristic baseline,1,156,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0123,"Ann Bryant Art Gallery | National art museum | Ann Bryant Art Gallery, 9 St Marks Rd, Belgravia, East London, South Africa",undated_or_unparsed,South Africa,Ann Bryant Art Gallery,sheet.main.v0,main_sheet,IMG02,255,2644,2899,35,D,heuristic baseline,0,0,false,45,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0093,Annexe : Stèle Kaba – Musée Régional de Natitingou,undated_or_unparsed,Unresolved region,Stèle de Kaba,sheet.main.v0,main_sheet,IMG02,448,2585,3033,35,D,heuristic baseline,1,156,true,65,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-ESR1931R029,Arab Image Foundation,undated_or_unparsed,Lebanon,Arab Image Foundation,sheet.main.v0,support_packet_appendix_text,IMG02,628,2066,2694,43,D,heuristic baseline; design-term hits=2,1,111,true,67,keep_non_main,Already not a main sheet; tracked for topology context.
SURF-NMIIC2026R0209,Archiv & Bibliothek - Evangelische Kirche A.B. in Kronstadt,undated_or_unparsed,Romania,Black Church Archives and Library,sheet.main.v0,main_sheet,IMG02,203,2536,2739,35,D,heuristic baseline,1,111,true,59,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMSP2026R0010,Archives du Sénégal |,undated_or_unparsed,Senegal,Archives Nationales du Senegal,sheet.text.v0,main_sheet,IMG04,375,2598,2973,85,A,"region=Africa; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,59,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0088,Archivo General de Puerto Rico | ICP,undated_or_unparsed,Latin America,Archivo General de Puerto Rico,sheet.text.v0,main_sheet,IMG04,407,2635,3042,82,A,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,21,true,59,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0026,Archivo General de la Nación,undated_or_unparsed,Venezuela,Archivo General de la Nacion Venezuela,sheet.text.v0,main_sheet,IMG04,378,2592,2970,74,B,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,21,true,56,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0021,Archivo General de la Nación - AGN - Plataforma del Estado Peruano,undated_or_unparsed,Peru,Archivo General de la Nacion Peru,sheet.text.v0,main_sheet,IMG04,417,2609,3026,74,B,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,21,true,57,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0465,Archivo General de la Nación - AGN - Plataforma del Estado Peruano,undated_or_unparsed,Peru,秘魯國家檔案館,sheet.main.v0,main_sheet,IMG02,250,2538,2788,35,D,heuristic baseline,1,118,true,60,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMSP2026R0037,Archivo General de la Nación | AGN - Inicio,undated_or_unparsed,Latin America,Archivo General de la Nacion Republica Dominicana,sheet.text.v0,main_sheet,IMG04,486,2678,3164,82,A,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,21,true,61,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0018,Archivo General de la Nación | Ministerio de Educación y Cultura,undated_or_unparsed,Uruguay,Archivo General de la Nacion Uruguay,sheet.text.v0,main_sheet,IMG04,317,2671,2988,74,B,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",0,0,false,39,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0349,Archivo General de la Nación | Ministerio de Educación y Cultura,undated_or_unparsed,Uruguay,National Archives of Uruguay,sheet.main.v0,main_sheet,IMG02,189,2561,2750,74,B,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,7,true,65,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMSP2026R0020,Archivo Nacional de Asuncion – Sitio web oficial del Archivo Nacional del Paraguay,undated_or_unparsed,Latin America,Archivo Nacional de Asuncion,sheet.text.v0,main_sheet,IMG04,375,2670,3045,82,A,"region=Latin America / Caribbean; class=national archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,21,true,58,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0341,Archivo Zitarrosa,undated_or_unparsed,Uruguay,Archivo Zitarrosa,sheet.main.v0,main_sheet,IMG02,599,2206,2805,35,D,heuristic baseline,1,7,true,66,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMIIC2026R0163,Armenian Center for Contemporary Experimental Art,undated_or_unparsed,Armenia,Armenian Center for Contemporary Experimental Art,sheet.main.v0,main_sheet,IMG02,297,2608,2905,35,D,heuristic baseline,1,156,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMSP2026R0076,Arquivo Historico de Maputo,undated_or_unparsed,Unresolved region,Arquivo Historico de Mocambique,sheet.text.v0,main_sheet,IMG04,492,2617,3109,85,A,"region=Africa; class=national historical archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,62,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0486,Art Plural Gallery,undated_or_unparsed,Singapore,Art Plural Gallery,sheet.main.v0,main_sheet,IMG02,423,2551,2974,39,D,heuristic baseline; design-term hits=1,1,156,true,64,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMIIC2026R0389,ArtScience Museum | Museum in Singapore,undated_or_unparsed,Singapore,ArtScience Museum,sheet.main.v0,main_sheet,IMG02,284,2579,2863,39,D,heuristic baseline; design-term hits=1,1,156,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0346,"ArteSumapaz – A center for the arts in Cundinamarca, Colombia",undated_or_unparsed,Venezuela,Fundación ArteSumapaz,sheet.main.v0,main_sheet,IMG02,452,2593,3045,39,D,heuristic baseline; design-term hits=1,0,0,false,50,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMSP2026R0124,Avaleht - Eesti Tarbekunsti- ja Disainimuuseum,undated_or_unparsed,Unresolved region,Estonian Museum of Applied Art and Design,sheet.text.v0,main_sheet,IMG04,605,2630,3235,82,A,"region=Eastern Europe / Caucasus; class=design museum; protocol=HTML; internal triage only, not public authority or rights clearance",0,0,false,49,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0099,Avaleht - Rahvusarhiiv,undated_or_unparsed,Unresolved region,National Archives of Estonia,sheet.text.v0,main_sheet,IMG04,451,2602,3053,89,A,"region=Eastern Europe / Caucasus; class=national archive; protocol=HTML/catalog; internal triage only, not public authority or rights clearance",1,59,true,61,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0481,Ayala Museum,undated_or_unparsed,Philippines,Ayala Museum,sheet.main.v0,main_sheet,IMG02,162,2257,2419,35,D,heuristic baseline,1,156,true,56,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0476,Ayyam Gallery,undated_or_unparsed,Unresolved region,Ayyam Gallery,sheet.main.v0,main_sheet,IMG02,432,2522,2954,35,D,heuristic baseline,1,156,true,64,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMIIC2026R0283,BIBLIOTECA PUBLICA RICARDO QUINTERO NIETO – PRESTACIÓN DE SERVICIOS BIBLIOTECARIOS Y PROMOCIÓN DE LA CULTURA,undated_or_unparsed,Colombia,Biblioteca Pública Ricardo Quintero Nieto,sheet.main.v0,main_sheet,IMG02,201,2683,2884,35,D,heuristic baseline,1,118,true,59,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0302,BIENVENIDOS AL MUSEO INTERNACIONAL DE LA MONEDA - Página web de museointernacionaldelamoneda,undated_or_unparsed,Colombia,Museo Internacional de la Moneda MILM,sheet.main.v0,main_sheet,IMG02,153,2611,2764,35,D,heuristic baseline,1,130,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-ESR1931R026,BNDigital,undated_or_unparsed,Brazil,Biblioteca Nacional Digital Brasil,sheet.main.v0,support_packet_appendix_text,IMG02,666,2106,2772,51,C,heuristic baseline; design-term hits=4,0,0,false,55,keep_non_main,Already not a main sheet; tracked for topology context.
SURF-NMSP2026R0025,BNV BNV,undated_or_unparsed,Venezuela,Biblioteca Nacional de Venezuela,sheet.text.v0,main_sheet,IMG04,334,2584,2918,79,B,"region=Latin America / Caribbean; class=national library; protocol=HTML/catalog; internal triage only, not public authority or rights clearance",1,21,true,56,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMSP2026R0045,Bahrain Authority for Culture and Antiquities,undated_or_unparsed,Unresolved region,Bahrain Authority for Culture and Antiquities,sheet.text.v0,main_sheet,IMG04,295,2595,2890,73,B,"region=MENA; class=heritage archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,7,true,54,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0394,Battlebox The Underground Bunker in Singapore - Visit Kampong Gelam,undated_or_unparsed,Singapore,The Battle Box,sheet.main.v0,main_sheet,IMG02,269,2639,2908,35,D,heuristic baseline,1,7,true,60,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0361,Beirut Art Center • مركز بيروت للفن,undated_or_unparsed,Lebanon,Beirut Art Center,sheet.main.v0,main_sheet,IMG02,811,2544,3355,35,D,heuristic baseline,1,156,true,74,keep_main,Sufficient image/source/text/impact balance for main-sheet treatment.
SURF-NMIIC2026R0419,Beitou Hot Spring Museum,undated_or_unparsed,Taiwan,Beitou Hot Spring Museum,sheet.main.v0,main_sheet,IMG02,370,2560,2930,35,D,heuristic baseline,1,156,true,63,demote_to_sub,Likely belongs under a stronger grouped parent rather than standalone main.
SURF-NMSP2026R0117,Beranda | Dewan Kesenian Jakarta,undated_or_unparsed,Indonesia,Jakarta Arts Council Archive,sheet.text.v0,main_sheet,IMG04,441,2601,3042,85,A,"region=Southeast Asia; class=arts council archive; protocol=HTML; internal triage only, not public authority or rights clearance",1,59,true,61,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
SURF-NMIIC2026R0056,"Biblio Ponedera (@matilde.ponedera.7) • Facebook, Connect with friends",undated_or_unparsed,Colombia,Biblioteca Pública Municipal de Ponedera,sheet.main.v0,main_sheet,IMG02,296,2612,2908,35,D,heuristic baseline,1,7,true,61,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0242,Biblioteca Cachilo archivos - aire libre,undated_or_unparsed,Argentina,Biblioteca popular Cachilo,sheet.main.v0,main_sheet,IMG02,190,2431,2621,35,D,heuristic baseline,1,118,true,57,demote_to_sub,Thin source-derived text and insufficient impact basis for standalone main.
SURF-NMIIC2026R0017,Biblioteca Central y Centro de Documentación Perito Francisco P. Moreno | Argentina.gob.ar,undated_or_unparsed,Argentina,Biblioteca Central y Centro de Documentación Perito Francisco P. Moreno,sheet.main.v0,main_sheet,IMG02,501,2711,3212,35,D,heuristic baseline,1,118,true,67,demote_to_sub,Research value is not yet strong enough for standalone main treatment.
SURF-NMSP2026R0023,Biblioteca Digital de Bogotá | BibloRed Logo BibloRed,undated_or_unparsed,Colombia,Biblioteca Digital de Bogota,sheet.text.v0,main_sheet,IMG04,448,2634,3082,83,A,"region=Latin America / Caribbean; class=city digital library; protocol=HTML/catalog; internal triage only, not public authority or rights clearance",0,0,false,45,promote_text_or_appendix,Text-forward or image-withheld evidence should become an explicit research text/appendix page.
