query_index,macro,country,object_term,query,status,added,rows_after,rejects_delta,failures_delta,elapsed_seconds
1062,Africa,Mali,travel poster,Category:Travel posters of Mali,failed,0,4562,0,1,389.7
1063,Africa,Mali,advertising poster,Category:Advertising posters of Mali,failed,0,4562,0,1,406.6
1064,Africa,Mali,postage stamp,Category:Postage stamps of Mali,empty,0,4562,0,0,423.7
1065,Africa,Mali,book cover,Category:Book covers of Mali,empty,0,4562,0,0,424.3
1066,Africa,Mali,magazine cover,Category:Magazine covers of Mali,empty,0,4562,0,0,425.1
1067,Africa,Mali,label,Category:Labels of Mali,empty,0,4562,0,0,425.8
1068,Africa,Mali,packaging,Category:Packaging of Mali,empty,0,4562,0,0,426.5
1069,Africa,Mali,brochure,Category:Brochures of Mali,empty,0,4562,0,0,427.2
1070,Africa,Mali,pamphlet,Category:Pamphlets of Mali,empty,0,4562,0,0,427.9
1071,Africa,Mauritius,poster,Category:Posters of Mauritius,empty,0,4562,0,0,428.6
1072,Africa,Mauritius,political poster,Category:Political posters of Mauritius,empty,0,4562,0,0,429.5
1073,Africa,Mauritius,propaganda poster,Category:Propaganda posters of Mauritius,empty,0,4562,0,0,430.2
1074,Africa,Mauritius,film poster,Category:Film posters of Mauritius,failed,0,4562,0,1,447.0
1075,Africa,Mauritius,travel poster,Category:Travel posters of Mauritius,failed,0,4562,0,1,463.8
1076,Africa,Mauritius,advertising poster,Category:Advertising posters of Mauritius,failed,0,4562,0,1,480.7
1077,Africa,Mauritius,postage stamp,Category:Postage stamps of Mauritius,empty,0,4562,0,0,481.4
1078,Africa,Mauritius,book cover,Category:Book covers of Mauritius,empty,0,4562,0,0,482.1
1079,Africa,Mauritius,magazine cover,Category:Magazine covers of Mauritius,empty,0,4562,0,0,482.9
1080,Africa,Mauritius,label,Category:Labels of Mauritius,empty,0,4562,0,0,483.7
1081,Africa,Mauritius,packaging,Category:Packaging of Mauritius,empty,0,4562,0,0,484.5
1082,Africa,Mauritius,brochure,Category:Brochures of Mauritius,empty,0,4562,0,0,485.2
1083,Africa,Mauritius,pamphlet,Category:Pamphlets of Mauritius,empty,0,4562,0,0,486.1
1084,Africa,Mozambique,poster,Category:Posters of Mozambique,empty,0,4562,0,0,486.9
1085,Africa,Mozambique,political poster,Category:Political posters of Mozambique,empty,0,4562,0,0,487.6
1086,Africa,Mozambique,propaganda poster,Category:Propaganda posters of Mozambique,empty,0,4562,0,0,488.3
1087,Africa,Mozambique,film poster,Category:Film posters of Mozambique,failed,0,4562,0,1,505.1
1088,Africa,Mozambique,travel poster,Category:Travel posters of Mozambique,failed,0,4562,0,1,521.8
1089,Africa,Mozambique,advertising poster,Category:Advertising posters of Mozambique,failed,0,4562,0,1,538.7
1090,Africa,Mozambique,postage stamp,Category:Postage stamps of Mozambique,empty,0,4562,0,0,545.3
1091,Africa,Mozambique,book cover,Category:Book covers of Mozambique,empty,0,4562,0,0,546.0
1092,Africa,Mozambique,magazine cover,Category:Magazine covers of Mozambique,empty,0,4562,0,0,546.9
1093,Africa,Mozambique,label,Category:Labels of Mozambique,empty,0,4562,0,0,547.6
1094,Africa,Mozambique,packaging,Category:Packaging of Mozambique,empty,0,4562,0,0,548.3
1095,Africa,Mozambique,brochure,Category:Brochures of Mozambique,empty,0,4562,0,0,549.1
1096,Africa,Mozambique,pamphlet,Category:Pamphlets of Mozambique,empty,0,4562,0,0,549.7
1097,Africa,Namibia,poster,Category:Posters of Namibia,empty,0,4562,0,0,550.5
1098,Africa,Namibia,political poster,Category:Political posters of Namibia,empty,0,4562,0,0,551.3
1099,Africa,Namibia,propaganda poster,Category:Propaganda posters of Namibia,empty,0,4562,0,0,552.0
1100,Africa,Namibia,film poster,Category:Film posters of Namibia,failed,0,4562,0,1,569.1
1101,Africa,Namibia,travel poster,Category:Travel posters of Namibia,failed,0,4562,0,1,586.0
716,Africa,Zambia,postage stamp,"""Zambia"" ""postage stamp""",completed,2,4564,98,0,6.3
722,Latin America / Caribbean,Barbados,postage stamp,"""Barbados"" ""postage stamp""",completed,2,4566,98,0,12.1
828,Southeast Asia,Timor-Leste,postage stamp,"""East Timor"" ""postage stamp""",completed,2,4568,98,0,20.5
864,Eastern Europe / Caucasus,North Macedonia,postage stamp,"""Macedonia"" ""postage stamp""",completed,2,4570,98,0,25.6
921,Africa,Angola,advertisement,"""Angola"" ""1938"" ""advertisement""",completed,0,4570,7,0,27.9
922,Africa,Angola,trade card,"""Angola"" ""1938"" ""trade card""",empty,0,4570,0,0,44.9
929,Africa,Angola,book cover,"""Angola"" ""1937"" ""book cover""",empty,0,4570,0,0,45.8
930,Africa,Angola,poster,"""Angola"" ""1935"" ""poster""",completed,0,4570,4,0,47.7
938,Africa,Angola,label,"""Angola"" ""1933"" ""label""",completed,0,4570,13,0,50.4
939,Africa,Angola,book cover,"""Angola"" ""1933"" ""book cover""",empty,0,4570,0,0,51.3
945,Africa,Angola,poster,"""Angola"" ""1930"" ""poster""",completed,0,4570,6,0,53.3
946,Africa,Angola,advertisement,"""Angola"" ""1930"" ""advertisement""",failed,0,4570,10,1,71.4
954,Africa,Angola,book cover,"""Angola"" ""1925"" ""book cover""",failed,0,4570,0,1,88.2
955,Africa,Angola,poster,"""Angola"" ""1920"" ""poster""",completed,0,4570,1,0,105.3
962,Africa,Angola,trade card,"""Angola"" ""1915"" ""trade card""",empty,0,4570,0,0,106.5
963,Africa,Angola,label,"""Angola"" ""1915"" ""label""",completed,0,4570,17,0,109.8
970,Africa,Angola,poster,"""Angola"" ""1905"" ""poster""",completed,0,4570,6,0,112.8
971,Africa,Angola,advertisement,"""Angola"" ""1905"" ""advertisement""",completed,0,4570,15,0,116.2
978,Africa,Angola,label,"""Angola"" ""1900"" ""label""",completed,0,4570,25,0,119.0
979,Africa,Angola,book cover,"""Angola"" ""1900"" ""book cover""",failed,0,4570,0,1,135.8
986,Africa,Angola,advertisement,"""Angola"" ""1890"" ""advertisement""",failed,0,4570,0,1,152.6
987,Africa,Angola,trade card,"""Angola"" ""1890"" ""trade card""",empty,0,4570,0,0,169.7
994,Africa,Angola,book cover,"""Angola"" ""1885"" ""book cover""",completed,0,4570,2,0,171.2
995,Africa,Angola,poster,"""Angola"" ""1880"" ""poster""",completed,0,4570,8,0,173.6
1002,Africa,Angola,trade card,"""Angola"" ""1875"" ""trade card""",empty,0,4570,0,0,174.6
1003,Africa,Angola,label,"""Angola"" ""1875"" ""label""",completed,0,4570,33,0,179.3
1010,Africa,Angola,poster,"""Angola"" ""1865"" ""poster""",completed,0,4570,4,0,181.4
1011,Africa,Angola,advertisement,"""Angola"" ""1865"" ""advertisement""",failed,0,4570,42,1,202.8
1018,Africa,Angola,label,"""Angola"" ""1860"" ""label""",failed,0,4570,0,1,219.7
1019,Africa,Angola,book cover,"""Angola"" ""1860"" ""book cover""",empty,0,4570,0,0,226.2
1026,Africa,Angola,advertisement,"""Angola"" ""1850"" ""advertisement""",completed,0,4570,26,0,229.2
1027,Africa,Angola,trade card,"""Angola"" ""1850"" ""trade card""",empty,0,4570,0,0,230.2
1034,Africa,Angola,book cover,"""Angola"" ""1845"" ""book cover""",empty,0,4570,0,0,231.3
1035,Africa,Angola,poster,"""Angola"" ""1840"" ""poster""",completed,0,4570,8,0,234.2
1042,Africa,Angola,trade card,"""Angola"" ""1835"" ""trade card""",empty,0,4570,0,0,235.2
1043,Africa,Angola,label,"""Angola"" ""1835"" ""label""",completed,0,4570,27,0,238.4
1050,Africa,Angola,poster,"""Angolan"" ""1939"" ""poster""",failed,0,4570,0,1,255.3
1051,Africa,Angola,advertisement,"""Angolan"" ""1939"" ""advertisement""",failed,0,4570,0,1,272.1
1052,Africa,Angola,trade card,"""Angolan"" ""1939"" ""trade card""",empty,0,4570,0,0,289.2
1053,Africa,Angola,label,"""Angolan"" ""1939"" ""label""",completed,0,4570,1,0,290.2
1054,Africa,Angola,book cover,"""Angolan"" ""1939"" ""book cover""",empty,0,4570,0,0,291.1
1055,Africa,Angola,poster,"""Angolan"" ""1938"" ""poster""",empty,0,4570,0,0,292.1
1056,Africa,Angola,advertisement,"""Angolan"" ""1938"" ""advertisement""",empty,0,4570,0,0,293.1
1057,Africa,Angola,trade card,"""Angolan"" ""1938"" ""trade card""",empty,0,4570,0,0,294.0
1058,Africa,Angola,label,"""Angolan"" ""1938"" ""label""",completed,0,4570,1,0,295.0
1059,Africa,Angola,book cover,"""Angolan"" ""1938"" ""book cover""",empty,0,4570,0,0,296.0
1060,Africa,Angola,poster,"""Angolan"" ""1937"" ""poster""",empty,0,4570,0,0,297.1
1061,Africa,Angola,advertisement,"""Angolan"" ""1937"" ""advertisement""",empty,0,4570,0,0,298.0
1062,Africa,Angola,trade card,"""Angolan"" ""1937"" ""trade card""",failed,0,4570,0,1,315.0
1063,Africa,Angola,label,"""Angolan"" ""1937"" ""label""",failed,0,4570,0,1,331.9
1064,Africa,Angola,book cover,"""Angolan"" ""1937"" ""book cover""",empty,0,4570,0,0,349.0
1065,Africa,Angola,poster,"""Angolan"" ""1935"" ""poster""",completed,0,4570,1,0,350.0
1066,Africa,Angola,advertisement,"""Angolan"" ""1935"" ""advertisement""",empty,0,4570,0,0,351.4
1067,Africa,Angola,trade card,"""Angolan"" ""1935"" ""trade card""",empty,0,4570,0,0,352.4
1068,Africa,Angola,label,"""Angolan"" ""1935"" ""label""",empty,0,4570,0,0,353.2
1069,Africa,Angola,book cover,"""Angolan"" ""1935"" ""book cover""",empty,0,4570,0,0,354.2
1070,Africa,Angola,poster,"""Angolan"" ""1933"" ""poster""",empty,0,4570,0,0,355.1
1071,Africa,Angola,advertisement,"""Angolan"" ""1933"" ""advertisement""",empty,0,4570,0,0,356.1
1072,Africa,Angola,trade card,"""Angolan"" ""1933"" ""trade card""",empty,0,4570,0,0,356.9
1073,Africa,Angola,label,"""Angolan"" ""1933"" ""label""",empty,0,4570,0,0,357.9
1074,Africa,Angola,book cover,"""Angolan"" ""1933"" ""book cover""",failed,0,4570,0,1,374.8
1075,Africa,Angola,poster,"""Angolan"" ""1931"" ""poster""",failed,0,4570,0,1,391.6
915,_infer,_infer,poster,"""1939"" ""poster""",completed,1,4571,99,0,27.1
916,_infer,_infer,advertisement,"""1939"" ""advertisement""",completed,1,4572,99,0,45.2
917,_infer,_infer,trade card,"""1939"" ""trade card""",completed,15,4587,75,0,55.9
918,_infer,_infer,label,"""1939"" ""label""",completed,0,4587,100,0,75.8
919,_infer,_infer,book cover,"""1939"" ""book cover""",completed,0,4587,100,0,90.3
920,_infer,_infer,type specimen,"""1939"" ""type specimen""",completed,0,4587,100,0,103.3
921,_infer,_infer,poster,"""1938"" ""poster""",completed,0,4587,100,0,113.7
922,_infer,_infer,advertisement,"""1938"" ""advertisement""",completed,0,4587,100,0,153.5
923,_infer,_infer,trade card,"""1938"" ""trade card""",completed,0,4587,15,0,157.4
924,_infer,_infer,label,"""1938"" ""label""",completed,0,4587,100,0,187.4
925,_infer,_infer,book cover,"""1938"" ""book cover""",completed,2,4589,98,0,199.8
926,_infer,_infer,type specimen,"""1938"" ""type specimen""",completed,1,4590,99,0,209.5
927,_infer,_infer,poster,"""1937"" ""poster""",completed,0,4590,50,0,216.0
928,_infer,_infer,advertisement,"""1937"" ""advertisement""",completed,0,4590,100,0,245.4
929,_infer,_infer,trade card,"""1937"" ""trade card""",completed,27,4617,73,0,253.9
930,_infer,_infer,label,"""1937"" ""label""",empty,0,4617,0,0,255.0
931,_infer,_infer,book cover,"""1937"" ""book cover""",completed,3,4620,97,0,273.3
932,_infer,_infer,type specimen,"""1937"" ""type specimen""",completed,0,4620,100,0,282.5
933,_infer,_infer,poster,"""1935"" ""poster""",completed,0,4620,100,0,298.6
934,_infer,_infer,advertisement,"""1935"" ""advertisement""",completed,0,4620,100,0,339.1
935,_infer,_infer,trade card,"""1935"" ""trade card""",completed,1,4621,34,0,344.2
936,_infer,_infer,label,"""1935"" ""label""",completed,2,4623,98,0,368.3
937,_infer,_infer,book cover,"""1935"" ""book cover""",empty,0,4623,0,0,371.7
938,_infer,_infer,type specimen,"""1935"" ""type specimen""",completed,0,4623,100,0,382.8
939,_infer,_infer,poster,"""1933"" ""poster""",completed,0,4623,100,0,397.4
940,_infer,_infer,advertisement,"""1933"" ""advertisement""",completed,1,4624,99,0,403.9
941,_infer,_infer,trade card,"""1933"" ""trade card""",completed,0,4624,8,0,406.4
942,_infer,_infer,label,"""1933"" ""label""",completed,1,4625,99,0,431.4
943,_infer,_infer,book cover,"""1933"" ""book cover""",completed,0,4625,100,0,443.3
944,_infer,_infer,type specimen,"""1933"" ""type specimen""",completed,0,4625,100,0,454.8
945,_infer,_infer,poster,"""1931"" ""poster""",completed,1,4626,99,0,464.8
946,_infer,_infer,advertisement,"""1931"" ""advertisement""",completed,1,4627,99,0,478.0
947,_infer,_infer,trade card,"""1931"" ""trade card""",completed,0,4627,100,0,486.0
948,_infer,_infer,label,"""1931"" ""label""",completed,1,4628,99,0,497.0
949,_infer,_infer,book cover,"""1931"" ""book cover""",completed,0,4628,100,0,505.8
950,_infer,_infer,type specimen,"""1931"" ""type specimen""",completed,0,4628,100,0,514.7
951,_infer,_infer,poster,"""1930"" ""poster""",completed,0,4628,100,0,539.6
952,_infer,_infer,advertisement,"""1930"" ""advertisement""",completed,0,4628,100,0,547.5
953,_infer,_infer,trade card,"""1930"" ""trade card""",completed,0,4628,20,0,552.7
954,_infer,_infer,label,"""1930"" ""label""",completed,0,4628,100,0,571.3
955,_infer,_infer,book cover,"""1930"" ""book cover""",completed,4,4632,96,0,581.0
956,_infer,_infer,type specimen,"""1930"" ""type specimen""",completed,0,4632,100,0,594.4
957,_infer,_infer,poster,"""1925"" ""poster""",completed,0,4632,100,0,605.8
958,_infer,_infer,advertisement,"""1925"" ""advertisement""",completed,0,4632,100,0,633.0
959,_infer,_infer,trade card,"""1925"" ""trade card""",completed,0,4632,39,0,638.0
960,_infer,_infer,label,"""1925"" ""label""",completed,1,4633,99,0,653.0
961,_infer,_infer,book cover,"""1925"" ""book cover""",completed,6,4639,94,0,666.0
962,_infer,_infer,type specimen,"""1925"" ""type specimen""",completed,0,4639,100,0,674.3
963,_infer,_infer,poster,"""1920"" ""poster""",completed,0,4639,100,0,682.6
964,_infer,_infer,advertisement,"""1920"" ""advertisement""",completed,4,4643,96,0,703.8
965,_infer,_infer,trade card,"""1920"" ""trade card""",completed,0,4643,22,0,707.3
966,_infer,_infer,label,"""1920"" ""label""",completed,3,4646,97,0,723.9
967,_infer,_infer,book cover,"""1920"" ""book cover""",completed,2,4648,98,0,734.5
968,_infer,_infer,type specimen,"""1920"" ""type specimen""",completed,0,4648,100,0,742.2
969,_infer,_infer,poster,"""1915"" ""poster""",completed,1,4649,99,0,754.5
970,_infer,_infer,advertisement,"""1915"" ""advertisement""",completed,5,4654,95,0,793.7
971,_infer,_infer,trade card,"""1915"" ""trade card""",completed,0,4654,56,0,798.9
972,_infer,_infer,label,"""1915"" ""label""",completed,2,4656,98,0,815.6
973,_infer,_infer,book cover,"""1915"" ""book cover""",completed,1,4657,99,0,825.9
974,_infer,_infer,type specimen,"""1915"" ""type specimen""",completed,0,4657,100,0,833.2
975,_infer,_infer,poster,"""1910"" ""poster""",completed,0,4657,100,0,843.7
976,_infer,_infer,advertisement,"""1910"" ""advertisement""",empty,0,4657,0,0,845.6
977,_infer,_infer,trade card,"""1910"" ""trade card""",completed,0,4657,88,0,854.0
978,_infer,_infer,label,"""1910"" ""label""",completed,3,4660,97,0,874.0
979,_infer,_infer,book cover,"""1910"" ""book cover""",completed,1,4661,99,0,884.5
980,_infer,_infer,type specimen,"""1910"" ""type specimen""",completed,0,4661,100,0,898.4
981,_infer,_infer,poster,"""1905"" ""poster""",completed,0,4661,100,0,909.4
982,_infer,_infer,advertisement,"""1905"" ""advertisement""",completed,0,4661,100,0,942.9
983,_infer,_infer,trade card,"""1905"" ""trade card""",completed,0,4661,46,0,948.5
984,_infer,_infer,label,"""1905"" ""label""",completed,0,4661,100,0,965.8
985,_infer,_infer,book cover,"""1905"" ""book cover""",completed,1,4662,99,0,975.7
986,_infer,_infer,type specimen,"""1905"" ""type specimen""",completed,0,4662,100,0,984.3
987,_infer,_infer,poster,"""1900"" ""poster""",completed,0,4662,100,0,992.7
988,_infer,_infer,advertisement,"""1900"" ""advertisement""",completed,0,4662,100,0,1016.9
989,_infer,_infer,trade card,"""1900"" ""trade card""",completed,0,4662,100,0,1027.5
990,_infer,_infer,label,"""1900"" ""label""",completed,0,4662,100,0,1033.6
991,_infer,_infer,book cover,"""1900"" ""book cover""",completed,2,4664,98,0,1041.9
992,_infer,_infer,type specimen,"""1900"" ""type specimen""",completed,0,4664,100,0,1048.7
993,_infer,_infer,poster,"""1895"" ""poster""",completed,0,4664,50,0,1072.0
994,_infer,_infer,advertisement,"""1895"" ""advertisement""",completed,0,4664,100,0,1082.4
995,_infer,_infer,trade card,"""1895"" ""trade card""",completed,0,4664,50,0,1088.1
1126,_infer,_infer,book cover,"""1991"" ""book cover""",completed,0,4664,95,0,8.1
1132,_infer,_infer,book cover,"""1990"" ""book cover""",completed,0,4664,82,0,14.3
1139,_infer,_infer,pamphlet,"""1989"" ""pamphlet""",completed,0,4664,100,0,20.5
1150,_infer,_infer,book cover,"""1987"" ""book cover""",completed,0,4664,100,0,31.5
1151,_infer,_infer,pamphlet,"""1987"" ""pamphlet""",completed,1,4665,99,0,38.9
1152,_infer,_infer,advertisement,"""1987"" ""advertisement""",completed,1,4666,99,0,60.9
1153,_infer,_infer,trade card,"""1987"" ""trade card""",completed,0,4666,1,0,61.7
1154,_infer,_infer,type specimen,"""1987"" ""type specimen""",completed,0,4666,71,0,67.9
1155,_infer,_infer,label,"""1986"" ""label""",empty,0,4666,0,0,70.0
1156,_infer,_infer,book cover,"""1986"" ""book cover""",completed,2,4668,98,0,78.1
1157,_infer,_infer,pamphlet,"""1986"" ""pamphlet""",completed,0,4668,100,0,104.5
1158,_infer,_infer,advertisement,"""1986"" ""advertisement""",completed,1,4669,99,0,117.1
1159,_infer,_infer,trade card,"""1986"" ""trade card""",completed,0,4669,7,0,120.9
1160,_infer,_infer,type specimen,"""1986"" ""type specimen""",completed,0,4669,84,0,128.2
1161,_infer,_infer,label,"""1985"" ""label""",completed,0,4669,100,0,150.8
1162,_infer,_infer,book cover,"""1985"" ""book cover""",completed,5,4674,83,0,160.4
1163,_infer,_infer,pamphlet,"""1985"" ""pamphlet""",completed,3,4677,97,0,197.8
1164,_infer,_infer,advertisement,"""1985"" ""advertisement""",completed,0,4677,100,0,214.7
1165,_infer,_infer,trade card,"""1985"" ""trade card""",completed,0,4677,10,0,217.7
1166,_infer,_infer,type specimen,"""1985"" ""type specimen""",completed,0,4677,65,0,222.6
1167,_infer,_infer,label,"""1984"" ""label""",completed,0,4677,100,0,243.7
1168,_infer,_infer,book cover,"""1984"" ""book cover""",completed,1,4678,96,0,255.3
1169,_infer,_infer,pamphlet,"""1984"" ""pamphlet""",completed,0,4678,100,0,266.0
1170,_infer,_infer,advertisement,"""1984"" ""advertisement""",completed,0,4678,100,0,274.9
1171,_infer,_infer,trade card,"""1984"" ""trade card""",completed,0,4678,13,0,277.9
topoff-1,South Asia,India,matchbox label,"""India"" ""matchbox label""",completed,141,4819,1,0,topoff
topoff-2,South Asia,India,matchbox label,"""Indian"" ""matchbox label""",completed,0,4819,5,0,topoff
topoff-3,South Asia,India,film poster,"""India"" ""film poster""",completed,45,4864,39,0,topoff
topoff-5,Southeast Asia,Indonesia,matchbox label,"""Indonesia"" ""matchbox label""",completed,35,4899,39,0,topoff
topoff-6,Middle East and North Africa,Turkey,postage stamp,"""Turkey"" ""postage stamp""",completed,22,4921,617,0,topoff
topoff-7,Africa,South Africa,book cover,"""South Africa"" ""book cover""",completed,8,4929,652,0,topoff
topoff-9,Latin America / Caribbean,Mexico,postage stamp,"""Mexico"" ""postage stamp""",completed,21,5000,1050,1,topoff
topoff-8,Africa,South Africa,stamp,"""South Africa"" ""stamp""",completed,13,5013,587,0,topoff
