group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / UST 1983 First Local Printing Press Stamp.jpg / page 175270220,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1987 400 Years Dominicans Sto Domingo Stamp.jpg / page 175145900,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1987 400 Years Dominicans UST Stamp.jpg / page 175145904,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1988 Graduate School 50th Anniversary Stamp.jpg / page 175226183,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1995 John Paul II Christypex Stamp.jpg / page 175145906,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1995 Liberation of UST 50 years Stamp.jpg / page 175145905,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UST 1996 ASEANPex Rizal in UST Stamp.jpg / page 175145910,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UU mainos.jpg / page 7966282,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uabook Gre3.jpg / page 5567853,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uabook Gre4.jpg / page 5567857,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uabook Gre5.jpg / page 20721404,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uabook Gre6.jpg / page 77969707,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uabook Gre8.png / page 99444666,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ubrizsy G. A nv. gyak kézikönyve 1. kiadás -1951.jpg / page 172190543,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Udaipur from island of Jagmandir. '1st Janr. 1879'.jpg / page 8758685,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uganda Anti-Homosexuality Bill poster.jpg / page 8837604,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uganda Railway Poster (15069546274).jpg / page 36667015,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uganda railway advertisement.jpg / page 176021719,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uganda- poster about UDD toilets (2957888070).jpg / page 36547758,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uichi Torikata c1924.jpg / page 12833692,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Ujedinjeni, partizanski poster iz ww2.jpg / page 149793417",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uki Voutilainen vaalimainos 1970.jpg / page 126052027,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukr Kaz zchipka stamps.jpg / page 33465985,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UkrAzerStampsFirstDay2008-Bogazalti.jpg / page 17393839,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UkrAzerStampsFirstDay2008.jpg / page 5311687,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UkrAzerStampsFirstDay2008fragment.jpg / page 5318099,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukraine letter 2007 01.jpg / page 3346895,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukrainian State logo for organic products.png / page 146342136,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukrainian foamglass shipping package.jpg / page 6678299,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukrainian independence poster (1917).jpg / page 120141831,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukrainian traditional clothing stamps 2004.jpg / page 7620033,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ukrayinska Biblioteka.png / page 27953088,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Ulrich Albrecht, Die Wiederaufrüstung der BRD 1974.jpg / page 160054301",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Ulrich Erckenbrecht, Das Geheimnis des Fetischismus 1976.jpg / page 160214682",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Ulrich Oevermann, Sprache und soziale Herkunft 1972.jpg / page 152867470",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uma Noite de Crime Brazilian Purge.jpg / page 148905489,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Umm Kalthoum Jerusalem poster.jpg / page 46452652,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Umm al-Qurá (al-Maṭbaʻah al-Miṣrīyah, 1931) Book Cover.png / page 168112160",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Umschlag Gedichtband An American Prayer von Jim Morrison (1970) Privatdruck Western Lithographers.JPG / page 7931232,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Un festival por la inclusión.JPG / page 38763752,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Un resumen.jpg / page 90853148,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Un1984flagseries20cscott425-428.jpg / page 40724177,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / UnRipe.jpg / page 116075286,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Una Merkel CINEGRAF magazine.jpg / page 8696752,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Una Señora limeña nadando con el indio bañador en Chorrillos - Pancho Fierro.jpg / page 41094663,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Uncle Sam Strip Club On Queen, Auckland.jpg / page 17068695",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Under Strange Flags poster.jpg / page 65719979,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Under the Golden Eagle - Stalinabad Theatre Poster (1952).jpg / page 74791526,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Undercover Agent poster.jpg / page 65676957,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Une affiche publicitaire.jpg / page 185469439,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Une femme pour mon fils (Affiche 2).jpg / page 130752122,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Une-Si-Jeune-Paix.png / page 130658569,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unidentified Puerto Rican Artist - Caballero de la familia Figueras Suro - 1996.91.28 - Smithsonian American Art Museum.jpg / page 98071796,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unidentified Puerto Rican Artist - Dama rubia de la familia Canals - 1996.91.25 - Smithsonian American Art Museum.jpg / page 77620892,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unidentified Puerto Rican Artist - Joven criolla - 1996.91.18 - Smithsonian American Art Museum.jpg / page 77620994,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unidentified Puerto Rican Artist - Nino con Cotorra de Juguete - Google Art Project.jpg / page 22126248,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unidentified Puerto Rican Artist - Portrait of a Gentleman - 1996.91.27 - Smithsonian American Art Museum.jpg / page 77621170,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unidentified Puerto Rican Artist - Virgen de Monserrate - 1996.91.10 - Smithsonian American Art Museum.jpg / page 77620900,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Uniforme școlare pentru băieți și fete, Aug 1967.png / page 114707597",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Union Obrera Democratica.jpg / page 130331517,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Union Steamship Company advertising poster.jpg / page 69959860,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Union Steamship Company advertising poster.png / page 69959510,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Union of South Africa-Revenue Stamp-1s-005.jpg / page 22725975,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United Arab republic 1-2-1958 stamp.jpg / page 33061901,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United China Relief1.jpg / page 8779738,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / United Nations ""Fight For Freedom"" poster.jpg / page 9545130",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United Nations (UN) Postage Stamp.jpg / page 37498248,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United Nations War Poster Exhibition Art.IWMPST15697.jpg / page 30842349,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United Nations for Freedom from Want Art.IWMPST15700.jpg / page 30842377,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United States Christmas 1971 Postage Stamp First Day of Issue Cover.jpg / page 190512417,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / United States National Herbarium stamp (cropped).jpg / page 148902749,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / United Voices, Shared Vision Wiki Leaders Training 2025 poster.png / page 177100000",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unshoudat Al Matar.jpg / page 8963997,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unstamp au congo 11.jpg / page 14851080,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unstamp to unite our strength 30.jpg / page 14844126,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unstamp xxv anniversary block.jpg / page 14843194,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Unveiling Sangbadpatre Bhasha Andolan book cover, Dhaka, 2017-02-14.jpg / page 176248002",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Unveiling of History of the Establishment of Jatiya Kabi Kazi Nazrul Islam University book cover by Bidhan Ranjan Roy Poddar, Dhaka, 2026-01-24.jpg / page 184474085",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unveiling of Tiffin magazine cover at Bishwa Sahitya Kendra Dhaka 2025-09-20 (PID-0061029).jpg / page 176915183,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unveiling of unpublished book cover by Taher at Suhrawardy Udyan in Dhaka 2018-02-22 (PID-0045518).jpg / page 176323995,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Unë Redaktoj Wikipedia-n promo poster.png / page 89088407,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Upperyafa1967.jpg / page 5301965,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uprising day celebration Bački Petrovac.jpg / page 80160289,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ural Tansykbayev 2001 stamp of Uzbekistan 2.jpg / page 71102108,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Ural Tansykbayev 2001 stamp of Uzbekistan.jpg / page 71102072,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Urban projects in Bryansk.jpg / page 182696309,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Urgenko Ghoda cover.JPG / page 24501253,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Urgericht Christi.jpg / page 9946388,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Urging peasants to speed up cotton production – Russian and Uzbek, Tashkent, 1920s (Mardjani).jpg / page 31547156",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Ursula Müller-Herlitz, Karl Marx – Wesen und Existenz des Menschen 1972.jpg / page 159754944",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay 1866 1c imperforated block of four unused.jpg / page 124732619,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay 20c telegraph stamp 1927.jpg / page 18865977,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,"Wikimedia Commons file source / Uruguay celebrates the world's first successful Co-op Toad Lane, Rochdale 1994 (3113177837).jpg / page 105343071",1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type A1C.jpg / page 63426520,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AA1A.jpg / page 32747740,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AA1B.jpg / page 61869331,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AA1D.jpg / page 32747741,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AA2 nil.jpg / page 32747739,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AA2.jpg / page 32747744,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB1.jpg / page 32747742,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB10.jpg / page 32747759,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB11.jpg / page 32747763,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB12C.jpg / page 32747762,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB2.jpg / page 32747743,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB3.jpg / page 32747745,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB4A.jpg / page 32747747,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB4B.jpg / page 32747746,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB5A.jpg / page 32747751,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB6A.jpg / page 32747750,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB7A.jpg / page 32747749,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB7BC.jpg / page 32747756,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / Uruguay stamp type AB7ac.jpg / page 32747757,1,1,100.00,1,100.00,1.00,100.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
