group_type,group_value,records_total,source_visible_count,source_visible_rate,publication_grade_count,publication_grade_rate,weighted_publication_score,weighted_publication_rate,open_image_count,open_image_rate,rights_labeled_count,rights_labeled_rate,unclear_image_state_count,unclear_image_state_rate,anchor_image_available_count,anchor_image_available_rate,duplicate_image_url_records,duplicate_image_url_rate,img00_count,img01_count,img02_count,img03_count,img04_count
source_name,Wikimedia Commons file source / الکی خوش (پوستر).jpg / page 158985528,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انتظار (لوگو).jpg / page 156625655,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انتظار 1.jpg / page 155977304,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انتظار 2.jpg / page 155977323,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انتقام روح.jpg / page 155977331,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انسان و اسلحه (پوستر).jpg / page 157627962,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انسان پرنده (لوگو).jpg / page 156428132,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انسان پرنده.jpg / page 155977358,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انگشت نما (لوگو).jpg / page 156435055,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / انگشت نما.jpg / page 155977391,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اوستاکریم نوکرتیم (لوگو).jpg / page 156394481,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اوستاکریم نوکرتیم.jpg / page 155977408,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ای ایران (لوگو).jpg / page 159254284,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ایستگاه (پوستر).jpg / page 157628062,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / این دست کجه (لوگو).jpg / page 156394577,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / این دست کجه.jpg / page 155977464,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / اینم یه جورشه.jpg / page 155977478,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ایوالله (لوگو).jpg / page 156626220,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ایوالله.jpg / page 155977499,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ایوب (لوگو).jpg / page 156626249,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ایوب.jpg / page 155977542,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / با اجازه (پوستر).jpg / page 170881489,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بابا نان داد (لوگو).jpg / page 156414365,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بابا نان داد.jpg / page 155977623,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بابا گلی به جمالت (لوگو).jpg / page 156412721,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بابا گلی به جمالت.jpg / page 155977587,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / باباشمل (پوستر).jpg / page 163698963,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / باجناق (لوگو).jpg / page 156414380,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / باجناق.jpg / page 155977648,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بادکنک سفید (پوستر انگلیسی).jpg / page 157593081,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بازرس (لوگو).jpg / page 156626791,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بازرس ویژه (پوستر).jpg / page 157628085,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بازرس.jpg / page 155977692,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بازگشت قهرمان (پوستر ۲).jpg / page 157628102,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بازیچه (پوستر).jpg / page 157628255,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / باشو غریبه کوچک (پوستر ۲).jpg / page 158518701,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / باشو غریبه کوچک (پوستر).jpg / page 159674467,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / باغ سنگی (پوستر).jpg / page 158878268,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بالاش (پوستر).jpg / page 157629113,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بايكوت (پوستر ۱-۲).jpg / page 157628318,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بايكوت (پوستر ۲-۲).jpg / page 157628330,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بایسیکل ران (لوگو).jpg / page 156631636,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بت (لوگو).jpg / page 156631896,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بت (پوستر).jpg / page 155978014,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بت شکن (لوگو).jpg / page 156631821,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بت شکن.jpg / page 155977989,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بخاطر همه چیز (پوستر انگلیسی).jpg / page 157628428,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بدادم برس رفیق.jpg / page 155978143,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برای که قلب ها می تپد.jpg / page 155978168,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برای که قلبها میطپد (لوگو).jpg / page 156413827,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برخورد (پوستر).jpg / page 157628554,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برهنه تا ظهر با سرعت.jpg / page 155978210,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برهنه خوشحال (لوگو).jpg / page 156413872,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برهنه خوشحال.jpg / page 155978256,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / برگ و باد (پوستر).jpg / page 157628631,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بزن بریم (لوگو).jpg / page 156413906,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بزن بریم.jpg / page 155978287,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلبل مزرعه (لوگو).jpg / page 156394656,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلبل مزرعه.jpg / page 155978307,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلمی به سوی ساحل (پوستر).jpg / page 157628873,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلند پرواز.jpg / page 155978327,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلندپرواز (لوگو).jpg / page 156427905,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلندی های صفر (پوستر ۲-۲).jpg / page 157628895,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلندیهای صفر (پوستر انگلیسی).jpg / page 157628923,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلوچ (لوگو).jpg / page 156632279,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلوچ 2.jpg / page 155978340,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بلوچ.jpg / page 155978350,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بندری (لوگو).jpg / page 156632792,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بندری.jpg / page 155978400,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / به ترتیب قد (لوگو).jpg / page 156639261,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بهار (پوستر).jpg / page 157629060,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بهشت مصنوعی (پوستر).jpg / page 170881404,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بوسه بر لب های خونین.jpg / page 155978449,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بوسه بر لبهای خونین (لوگو).jpg / page 156413841,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بوعلی سینا (پوستر).jpg / page 157673328,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بوی گندم (پوستر).jpg / page 160302187,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بچه ها با هم.jpg / page 155978030,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بچه های محل (لوگو).jpg / page 156639915,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی تا (لوگو).jpg / page 156412572,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی تا.jpg / page 155978459,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی ستاره ها (لوگو).jpg / page 156439931,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی نشان (لوگو).jpg / page 156394422,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی نشان.jpg / page 155978519,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی گناه (لوگو).jpg / page 156412737,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بی گناه.jpg / page 155978501,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بیدار در شهر (لوگو).jpg / page 156639766,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بیدار در شهر.jpg / page 155978552,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بیژن و منیژه (لوگو).jpg / page 156427840,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بیگانه (لوگو).jpg / page 156447880,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / بیگانه.jpg / page 155978603,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تاواریش رفیق (پوستر).jpg / page 157733437,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تجربه (لوگو).jpg / page 156640419,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تجربه (پوستر).jpg / page 156014208,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تجربه 2 (پوستر).jpg / page 156014267,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تحفه ها (پوستر ۲).jpg / page 157733485,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تحفه ها (پوستر).jpg / page 157733506,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تداعی (لوگو).jpg / page 156641673,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تداعی (پوستر).jpg / page 156018472,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تداعی 2 (پوستر).jpg / page 156014465,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ترن (پوستر ۲).jpg / page 157733578,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ترن (پوستر ۲-۲).jpg / page 157733574,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ترکمن (لوگو).jpg / page 156427985,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / ترکمن (پوستر).jpg / page 156014655,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تشنه ها (لوگو).jpg / page 156394333,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تشنه‌ها (پوستر).jpg / page 156018496,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تصویر آخر (پوستر انگلیسی).jpg / page 157733652,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تعقیب خطرناک (لوگو).jpg / page 156641706,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تعقیب خطرناک (پوستر ۲).jpg / page 175877716,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنها حامی (لوگو).jpg / page 156704722,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنها حامی (پوستر).jpg / page 156019800,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنها مرد محله (لوگو).jpg / page 156440234,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنها مرد محله (پوستر).jpg / page 156018552,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنگسیر (لوگو).jpg / page 159675014,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنگسیر (پوستر انگلیسی).jpg / page 156018523,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تنگسیر (پوستر).jpg / page 159674570,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / توبه (لوگو).jpg / page 156641752,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / توبه (پوستر).jpg / page 156018564,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تولدت مبارک (لوگو).jpg / page 156414355,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
source_name,Wikimedia Commons file source / تولدت مبارک (پوستر).jpg / page 156018575,1,1,100.00,1,100.00,0.90,90.00,1,100.00,1,100.00,0,0.00,1,100.00,0,0.00,0,0,0,1,0
