capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_image_ready_1931_1970_records.csv:IR1970R039,IR1970R039,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,tejnjsfq,"Li'l Abner (American cartoon hero) telling his girl friend Daisy Mae that he is about to have a chest x-ray for tuberculosis. Colour lithograph after Al Capp, 195-.",1930_1970,IMG02,1174,1689,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R040,IR1970R040,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O595471,Out and About by London Transport. The Farms.,1930_1970,IMG02,324,706,100,2,SRLG0172,same_work_series_or_campaign,support_packet_or_compound_sheet_candidate,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R041,IR1970R041,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O595457,Out and About by London Transport. The Farms.,1930_1970,IMG02,327,709,100,2,SRLG0172,same_work_series_or_campaign,support_packet_or_compound_sheet_candidate,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R042,IR1970R042,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,u5srsaya,Poster,1930_1970,IMG02,28,385,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R043,IR1970R043,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,rd5wubnv,"Protect your child from fire : close fitting garments plus fire guards spell safety : see also our pamphlet ""A child in danger"" / Fire Offices' Committee, Fire Protection Association, London.",1930_1970,IMG02,747,1289,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R044,IR1970R044,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,zjfcsnmm,Thoracoplasty and apicolysis for pulmonary tuberculosis.,1930_1970,IMG02,1883,2160,100,1,SRLG0065,possible_placeholder_or_loader_reuse,review_duplicate_image_before_public_rebuild,duplicate_image_review_packet,shared image URL needs review before any independent main sheet,true
capture_batch_image_ready_1931_1970_records.csv:IR1970R045,IR1970R045,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O541302,Be First Not Last. Travel Early Shop Early Post Early,1930_1970,IMG02,340,730,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R046,IR1970R046,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,qszd35w4,Family Doctor,1930_1970,IMG02,55,419,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R047,IR1970R047,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,am4wbft7,Onwards to victory.,1930_1970,IMG03,1820,2112,94,1,SRLG0065,possible_placeholder_or_loader_reuse,review_duplicate_image_before_public_rebuild,duplicate_image_review_packet,shared image URL needs review before any independent main sheet,true
capture_batch_image_ready_1931_1970_records.csv:IR1970R048,IR1970R048,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,vj5uspfu,"A stamp showing Einar Holbøll; representing the need for contributions to help the tuberculous. Colour lithograph after R. Serres, 1954.",1930_1970,IMG02,1015,1502,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R049,IR1970R049,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,xx9n6mbt,Old filing list,1930_1970,IMG02,55,421,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R050,IR1970R050,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,e92kxus2,"A hand protected by a guard from getting caught in the cogwheels of a machine. Colour lithograph by H. Kominek, ca. 1957.",1930_1970,IMG02,616,1088,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R051,IR1970R051,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,qpnqawjm,Posters,1930_1970,IMG02,55,413,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R052,IR1970R052,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,hhb9dcf2,"Prevention of traffic accidents in Shanxi province, China. Colour lithograph, 1957.",1930_1970,IMG02,2199,2358,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R053,IR1970R053,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,hgak392y,"Trachoma: how it is transmitted and prevented. Colour lithographs, 1958.",1930_1970,IMG02,873,1296,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R054,IR1970R054,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,htem54px,"People on a skiing holiday with safe equipment; promoting use of iron-reinforced safety boots in the industrial workplace. Coloured lithograph by Atelier Börmel, 196- (?).",1930_1970,IMG02,668,1190,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R055,IR1970R055,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,u89u52h5,"People on motorbicycles and bicycles, shown against the grid of a radar screen, homing in on the centre, returning home in the traffic; representing the need for safe driving. Colour lithograph by Atelier Börmel, 196-.",1930_1970,IMG02,761,1330,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R056,IR1970R056,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,t8m4dpa4,"Sexually transmitted diseases are rife after plague, tuberculosis and yellow fever have been overcome. Colour lithograph after H. Devitt Welsh.",1930_1970,IMG02,1095,1589,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R057,IR1970R057,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O550901,Hire a coach For Party Travel Anywhere in Britain,1930_1970,IMG02,371,757,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R058,IR1970R058,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,dqm56ww6,Photograph of a picket outside British Transport Commission building over banned FPA poster on London Underground,1930_1970,IMG02,349,813,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R059,IR1970R059,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,t8gxak8n,Protest against ban on FPA poster on London Underground,1930_1970,IMG02,75,481,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R060,IR1970R060,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,at5srwdn,Answer to emergency.,1930_1970,IMG03,1281,1652,94,1,SRLG0065,possible_placeholder_or_loader_reuse,review_duplicate_image_before_public_rebuild,duplicate_image_review_packet,shared image URL needs review before any independent main sheet,true
capture_batch_image_ready_1931_1970_records.csv:IR1970R061,IR1970R061,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,zceb8tgt,Diaphragms/caps,1930_1970,IMG02,1885,2114,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R062,IR1970R062,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,c7h6u693,"Correspondence with LJ Witts (Chairman of the Sub-committee on Adverse Reactions of the Committee on Safety of Drugs), C Morgan Hall and others about the possible risks of antidepressant drugs",1930_1970,IMG02,586,1129,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R063,IR1970R063,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,kymcnm6f,"Schistosomiasis: how it is transmitted and prevented. Colour lithographs, 1963.",1930_1970,IMG02,1007,1437,94,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R064,IR1970R064,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,y9wvcfmt,Services and products - marketing,1930_1970,IMG02,802,1186,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R065,IR1970R065,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O75374,"Poster Show...Neiman Marcus, Dallas",1930_1970,IMG02,61,433,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R066,IR1970R066,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,g7ww3ujy,Speakers' Folder,1930_1970,IMG02,2077,2237,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R067,IR1970R067,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,g3kmvude,Domiciliary family planning services,1930_1970,IMG02,223,610,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R068,IR1970R068,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O223121,Eikoh Hosoe photographic exhibition,1930_1970,IMG02,67,439,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R069,IR1970R069,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,cdjeuna7,Birth Control after childbirth,1930_1970,IMG02,823,1204,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R070,IR1970R070,capture_batch_image_ready_1931_1970_records.csv,V&A Collections API,O44582,Cut Travelling Time Victoria Line.,1930_1970,IMG02,300,671,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R071,IR1970R071,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,vx9fp8we,General Birth Control information leaflets,1930_1970,IMG02,1843,2086,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R072,IR1970R072,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,ygusya5z,Information leaflets,1930_1970,IMG02,838,1209,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R073,IR1970R073,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,nqfk334g,The Nurse and Family Planning,1930_1970,IMG02,220,600,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R074,IR1970R074,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,cz3hddps,The Social Worker and Family Planning,1930_1970,IMG02,202,590,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R075,IR1970R075,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,eg7fnr8d,'Happy Families' poster,1930_1970,IMG02,125,499,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R076,IR1970R076,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,pfh3gwta,FPA Publicity leaflet: versions of leaflet and associated paperwork,1930_1970,IMG02,352,770,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R077,IR1970R077,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,mqrfmkve,Posters,1930_1970,IMG02,106,464,88,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_image_ready_1931_1970_records.csv:IR1970R078,IR1970R078,capture_batch_image_ready_1931_1970_records.csv,Wellcome Collection Catalogue API,te9ynpry,Pregnant Man poster competition: Winning entries,1930_1970,IMG02,883,1282,88,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
