capture_uid,capture_id,capture_file,source_name,source_identifier,source_title,period_band,image_state,source_reading_text_length,all_context_text_length,completeness_proxy,group_count,primary_group_id,primary_relation_label,primary_group_action,recommended_disposition,disposition_reason,requires_group_review
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2442,CRG2026R2442,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257457 - National Sports Week.jpeg / page 114694704,114694704,Stamp of Indonesia - 1973 - Colnect 257457 - National Sports Week.jpeg,1970_2000,IMG03,240,699,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2443,CRG2026R2443,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257458 - International Police Organization.jpeg / page 114694762,114694762,Stamp of Indonesia - 1973 - Colnect 257458 - International Police Organization.jpeg,1970_2000,IMG03,279,751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2444,CRG2026R2444,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257459 - International Police Organization.jpeg / page 114694830,114694830,Stamp of Indonesia - 1973 - Colnect 257459 - International Police Organization.jpeg,1970_2000,IMG03,279,751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2445,CRG2026R2445,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257460 - Art and Culture.jpeg / page 114694849,114694849,Stamp of Indonesia - 1973 - Colnect 257460 - Art and Culture.jpeg,1970_2000,IMG03,225,679,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2446,CRG2026R2446,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257461 - Art and Culture.jpeg / page 114694881,114694881,Stamp of Indonesia - 1973 - Colnect 257461 - Art and Culture.jpeg,1970_2000,IMG03,225,679,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2447,CRG2026R2447,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257464 - Family Planning.jpeg / page 114694947,114694947,Stamp of Indonesia - 1973 - Colnect 257464 - Family Planning.jpeg,1970_2000,IMG03,225,679,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2448,CRG2026R2448,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 257465 - Family Planning.jpeg / page 114694969,114694969,Stamp of Indonesia - 1973 - Colnect 257465 - Family Planning.jpeg,1970_2000,IMG03,225,679,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2449,CRG2026R2449,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Indonesia - 1973 - Colnect 301072 - Numeral.jpeg / page 114695125,114695125,Stamp of Indonesia - 1973 - Colnect 301072 - Numeral.jpeg,1970_2000,IMG03,201,647,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2450,CRG2026R2450,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Stamp of Algeria - 1974 - Farm-Working.jpg / page 167052709,167052709,Stamp of Algeria - 1974 - Farm-Working.jpg,1970_2000,IMG03,219,630,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2451,CRG2026R2451,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 CPA 4317.jpg / page 44118291,44118291,1974 CPA 4317.jpg,1970_2000,IMG03,179,595,100,1,SRLG0021,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2452,CRG2026R2452,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 CPA 4381.jpg / page 44578968,44578968,1974 CPA 4381.jpg,1970_2000,IMG03,179,595,100,1,SRLG0021,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2453,CRG2026R2453,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 CPA 4403 (cropped).jpg / page 56056297,56056297,1974 CPA 4403 (cropped).jpg,1970_2000,IMG03,189,615,100,1,SRLG0021,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2454,CRG2026R2454,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 CPA 4414.jpg / page 30693700,30693700,1974 CPA 4414.jpg,1970_2000,IMG03,121,537,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2455,CRG2026R2455,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 CPA 4415.jpg / page 45134656,45134656,1974 CPA 4415.jpg,1970_2000,IMG03,179,595,100,1,SRLG0021,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2456,CRG2026R2456,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 SU stamp-01-004.jpg / page 30454616,30454616,1974 SU stamp-01-004.jpg,1970_2000,IMG03,128,551,100,0,,,,subsheet_visual,strong metadata/image but too little source-reading text for main sheet,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2457,CRG2026R2457,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / 1974 Yugoslavia stamp - Larkspur by Stane Kregar.jpg / page 45928163,45928163,1974 Yugoslavia stamp - Larkspur by Stane Kregar.jpg,1970_2000,IMG03,300,751,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2458,CRG2026R2458,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / 1974 book cover for ""AIIEEEEE!"".jpg / page 64818416",64818416,"1974 book cover for ""AIIEEEEE!"".jpg",1970_2000,IMG03,341,775,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2459,CRG2026R2459,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / A1a045 Wayne McBride with crane barges at McAlpine Locks (42432573751).jpg / page 84424916,84424916,A1a045 Wayne McBride with crane barges at McAlpine Locks (42432573751).jpg,1970_2000,IMG03,3262,3598,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2460,CRG2026R2460,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / A1c001 Preliminary work for lock replacement at McAlpine Locks, Louisville (41709512874).jpg / page 84424903",84424903,"A1c001 Preliminary work for lock replacement at McAlpine Locks, Louisville (41709512874).jpg",1970_2000,IMG03,3355,3668,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2461,CRG2026R2461,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Affiche 122 Les ordres Fr.jpg / page 87380382,87380382,Affiche 122 Les ordres Fr.jpg,1970_2000,IMG03,305,733,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2462,CRG2026R2462,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Albin W. Norblad 1974 (cropped).jpg / page 116480783,116480783,Albin W. Norblad 1974 (cropped).jpg,1970_2000,IMG03,1224,1658,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2463,CRG2026R2463,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Alfred Schmidt, Zur Idee der Kritischen Theorie 1974.jpg / page 159754931",159754931,"Alfred Schmidt, Zur Idee der Kritischen Theorie 1974.jpg",1970_2000,IMG03,279,734,100,1,SRLG0036,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2464,CRG2026R2464,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / American Revolution Bicentennial We Ask But For Peace... 10c 1974 issue U.S. stamp.jpg / page 46984786,46984786,American Revolution Bicentennial We Ask But For Peace... 10c 1974 issue U.S. stamp.jpg,1970_2000,IMG03,704,1189,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2465,CRG2026R2465,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Anna Vissi First Cover 1974.jpg / page 164003304,164003304,Anna Vissi First Cover 1974.jpg,1970_2000,IMG03,259,689,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2466,CRG2026R2466,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Betty Roberts.jpg / page 70600612,70600612,Betty Roberts.jpg,1970_2000,IMG03,380,796,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2467,CRG2026R2467,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Boletus-edulis-1974.jpg / page 14413263,14413263,Boletus-edulis-1974.jpg,1970_2000,IMG03,298,720,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2468,CRG2026R2468,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Braverman (1974) cover.jpg / page 73580661,73580661,Braverman (1974) cover.jpg,1970_2000,IMG03,178,603,100,1,SRLG0003,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2469,CRG2026R2469,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Bridges-1974.jpg / page 14413287,14413287,Bridges-1974.jpg,1970_2000,IMG03,345,760,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2470,CRG2026R2470,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Clay Myers 1974 (cropped).jpg / page 116491404,116491404,Clay Myers 1974 (cropped).jpg,1970_2000,IMG03,1218,1646,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2471,CRG2026R2471,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Comtal 8000 1974.png / page 189612490,189612490,Comtal 8000 1974.png,1970_2000,IMG03,393,812,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2472,CRG2026R2472,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Curtis Wolfer 1974 (cropped).jpg / page 116491653,116491653,Curtis Wolfer 1974 (cropped).jpg,1970_2000,IMG03,1221,1652,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2473,CRG2026R2473,capture_batch_commons_open_release_gate_expansion_2026_records.csv,Wikimedia Commons file source / Deadly weapons poster 01.jpg / page 18511611,18511611,Deadly weapons poster 01.jpg,1970_2000,IMG03,1163,1590,100,0,,,,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
capture_batch_commons_open_release_gate_expansion_2026_records.csv:CRG2026R2474,CRG2026R2474,capture_batch_commons_open_release_gate_expansion_2026_records.csv,"Wikimedia Commons file source / Dieter Marc Schneider, Revolutionärer Syndikalismus und Bolschewismus 1974.jpg / page 155925771",155925771,"Dieter Marc Schneider, Revolutionärer Syndikalismus und Bolschewismus 1974.jpg",1970_2000,IMG03,343,820,100,1,SRLG0004,related_but_not_same,canonical_main_with_child_text_appendix,main_sheet_candidate,strong record with image evidence and enough source-reading text,false
